0310_LIFETIME_comparisson_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_5min Argon

Labels,0310_LIFETIME_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_O2,0310_LIFETIME_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_5min Argon,0310_LIFETIME_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_O2(0310_LIFETIME_AAN155_Ba_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_O2),0310_LIFETIME_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_5min Argon(0310_LIFETIME_AAN155_Ba_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_O2),0310_LIFETIME_AAN155_Ba_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_5min Argon,
Type,Time Scan,Time Scan,Time Scan,Time Scan,Time Scan,
Comment,,,,,,
Start,0.00,0.00,0.00,0.00,0.00,
Stop,4995.117200,4995.117200,4995.117200,4995.117200,4995.117200,
Step,4.8828125,4.8828125,4.8828125,4.8828125,4.8828125,
Fixed/Offset, , , , , ,
XAxis,Time(ns),Time(ns),Time(ns),Time(ns),Time(ns),
YAxis,Counts,Counts,Counts,Counts,Counts,

2368.164100,3.00000000E+0,9.00000000E+0,3.00000000E+0,9.00000000E+0,7.00000000E+0,
2373.046900,7.00000000E+0,1.10000000E+1,7.00000000E+0,1.10000000E+1,9.00000000E+0,
2377.93000,1.30000000E+1,1.50000000E+1,1.30000000E+1,1.50000000E+1,1.10000000E+1,
2382.812500,6.00000000E+0,9.00000000E+0,6.00000000E+0,9.00000000E+0,6.00000000E+0,
2387.695300,1.10000000E+1,5.00000000E+0,1.10000000E+1,5.00000000E+0,1.80000000E+1,
2392.578100,1.00000000E+1,5.00000000E+0,1.00000000E+1,5.00000000E+0,2.00000000E+0,
2397.460900,5.00000000E+0,5.00000000E+0,5.00000000E+0,5.00000000E+0,9.00000000E+0,
2402.343800,4.00000000E+0,9.00000000E+0,4.00000000E+0,9.00000000E+0,6.00000000E+0,
2407.226600,9.00000000E+0,1.30000000E+1,9.00000000E+0,1.30000000E+1,9.00000000E+0,
2412.109400,9.00000000E+0,9.00000000E+0,9.00000000E+0,9.00000000E+0,6.00000000E+0,
2416.992200,6.00000000E+0,5.00000000E+0,6.00000000E+0,5.00000000E+0,9.00000000E+0,
2421.875000,8.00000000E+0,6.00000000E+0,8.00000000E+0,6.00000000E+0,1.30000000E+1,
2426.757800,1.00000000E+1,1.00000000E+1,1.00000000E+1,1.00000000E+1,6.00000000E+0,
2431.640600,2.00000000E+0,6.00000000E+0,2.00000000E+0,6.00000000E+0,1.40000000E+1,
2436.523400,1.50000000E+1,9.00000000E+0,1.50000000E+1,9.00000000E+0,1.30000000E+1,
2441.406300,7.00000000E+0,1.00000000E+1,7.00000000E+0,1.00000000E+1,6.00000000E+0,
2446.289100,8.00000000E+0,4.00000000E+0,8.00000000E+0,4.00000000E+0,9.00000000E+0,
2451.171900,7.00000000E+0,2.00000000E+0,7.00000000E+0,2.00000000E+0,8.00000000E+0,
2456.054700,9.00000000E+0,7.00000000E+0,9.00000000E+0,7.00000000E+0,6.00000000E+0,
2460.937500,5.00000000E+0,4.00000000E+0,5.00000000E+0,4.00000000E+0,8.00000000E+0,
2465.82000,9.00000000E+0,6.00000000E+0,9.00000000E+0,6.00000000E+0,8.00000000E+0,
2470.703100,5.00000000E+0,6.00000000E+0,5.00000000E+0,6.00000000E+0,1.00000000E+1,
2475.585900,4.00000000E+0,2.00000000E+0,4.00000000E+0,2.00000000E+0,1.00000000E+1,
2480.468800,1.00000000E+1,9.00000000E+0,1.00000000E+1,9.00000000E+0,1.30000000E+1,
2485.351600,7.00000000E+0,9.00000000E+0,7.00000000E+0,9.00000000E+0,1.70000000E+1,
2490.234400,8.00000000E+0,5.00000000E+0,8.00000000E+0,5.00000000E+0,1.00000000E+1,
2495.117200,5.00000000E+0,9.00000000E+0,5.00000000E+0,9.00000000E+0,7.00000000E+0,
2500.00,1.00000000E+1,7.00000000E+0,1.00000000E+1,7.00000000E+0,7.00000000E+0,
2504.882800,1.40000000E+1,7.00000000E+0,1.40000000E+1,7.00000000E+0,5.00000000E+0,
2509.765600,9.00000000E+0,5.00000000E+0,9.00000000E+0,5.00000000E+0,7.00000000E+0,
2514.648400,7.00000000E+0,7.00000000E+0,7.00000000E+0,7.00000000E+0,8.00000000E+0,
2519.531300,9.00000000E+0,5.00000000E+0,9.00000000E+0,5.00000000E+0,7.00000000E+0,
2524.414100,8.00000000E+0,9.00000000E+0,8.00000000E+0,9.00000000E+0,1.10000000E+1,
2529.296900,1.10000000E+1,5.00000000E+0,1.10000000E+1,5.00000000E+0,1.40000000E+1,
2534.18000,1.20000000E+1,1.10000000E+1,1.20000000E+1,1.10000000E+1,9.00000000E+0,
2539.062500,1.10000000E+1,8.00000000E+0,1.10000000E+1,8.00000000E+0,9.00000000E+0,
2543.945300,9.00000000E+0,4.00000000E+0,9.00000000E+0,4.00000000E+0,8.00000000E+0,
2548.828100,7.00000000E+0,7.00000000E+0,7.00000000E+0,7.00000000E+0,1.10000000E+1,
2553.710900,9.00000000E+0,6.00000000E+0,9.00000000E+0,6.00000000E+0,1.90000000E+1,
2558.593800,3.00000000E+0,1.10000000E+1,3.00000000E+0,1.10000000E+1,6.00000000E+0,
